M,Status,Witness,Proof
13,UNSAT,,DRAT ok
14,SAT,RRRBRBBRRRBRBB,
15,SAT,BBRRRBBRBRBBRRR,
16,UNSAT,,DRAT ok
17,UNSAT,,DRAT ok
18,SAT,BBBRRRBBBRRRBBBRRR,
19,UNSAT,,DRAT ok
20,UNSAT,,DRAT ok
21,SAT,RRRBRBBRRRBRBBRRRBRBB,
22,SAT,RRRBRRBRBBBRRRBRRBRBBB,
23,UNSAT,,DRAT ok
24,UNSAT,,DRAT ok
25,UNSAT,,DRAT ok
26,UNSAT,,DRAT ok
27,UNSAT,,DRAT ok
28,UNSAT,,DRAT ok
29,UNSAT,,DRAT ok
30,UNSAT,,DRAT ok
31,UNSAT,,DRAT ok
32,UNSAT,,DRAT ok
33,SAT,BBBRBRRBRRRBBBRBRRBRRRBBBRBRRBRRR,
34,UNSAT,,DRAT ok
